Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30312, USA",,07/01/2019,91.1,73.1,83.1,,95.4,0,,11.4,,20.1,63.19,Clear
,"30312, USA",,07/02/2019,93.8,74.1,84.9,,97.1,0,,10,,16.1,60.35,Clear
,"30312, USA",,07/03/2019,90.8,76.3,83.7,,93.2,0,,8.5,,34.8,62.43,Partially cloudy
,"30312, USA",,07/04/2019,93.7,75.4,84.1,,96.4,0,,9.3,,46.2,62.24,Partially cloudy
,"30312, USA",,07/05/2019,91,74.1,80.9,,97.2,0.3,,9.9,,44.5,73.55,"Rain, Partially cloudy"
,"30312, USA",,07/06/2019,92,72.3,81.3,,98.3,0,,7.3,,40.2,72.8,Partially cloudy
,"30312, USA",,07/07/2019,86.8,73.8,80.9,,92.6,0.1,,7.9,,44.4,73.47,"Rain, Partially cloudy"
,"30312, USA",,07/08/2019,89,73.8,80.9,,95.2,0.1,,14.5,33.3,40.6,74.22,"Rain, Partially cloudy"
,"30312, USA",,07/09/2019,90.3,74.7,82.9,,99.5,0,,11.6,,41.1,72.26,Partially cloudy
,"30312, USA",,07/10/2019,90.8,75.8,82.6,,96.7,0.2,,9.2,,56.2,70.84,"Rain, Partially cloudy"
,"30312, USA",,07/11/2019,89.1,74.3,81.4,,95.8,0,,8.3,,52.1,75.45,Partially cloudy
,"30312, USA",,07/12/2019,90.7,75,82,,95.3,0.1,,10,32.2,60.3,71.04,"Rain, Partially cloudy"
,"30312, USA",,07/13/2019,87.8,74.1,79.2,,93.4,0,,12.3,34.4,50.2,75.64,Partially cloudy
,"30312, USA",,07/14/2019,89.5,72.9,80.5,,92.8,0,,15,29.8,43.3,69.15,Partially cloudy
,"30312, USA",,07/15/2019,91.8,71.8,82.9,,94.4,0,,8.8,,34.2,60.66,Partially cloudy
,"30312, USA",,07/16/2019,93.1,74.2,83.9,,95.9,0,,13,,23,61.93,Clear
,"30312, USA",,07/17/2019,92.4,74.7,80.9,,96.7,0.1,,12.5,37.5,33,71.08,"Rain, Partially cloudy"
,"30312, USA",,07/18/2019,89.5,73.4,79.1,,95.7,0,,13.3,32.5,33.7,77.86,Partially cloudy
,"30312, USA",,07/19/2019,87.1,74.6,78.1,,95.4,0.4,,13,31.1,52,83.5,"Rain, Partially cloudy"
,"30312, USA",,07/20/2019,89.2,71.9,78,,94.6,0.2,,9.8,,70.1,80.34,"Rain, Partially cloudy"
,"30312, USA",,07/21/2019,88.5,71.6,79.1,,91.3,0,,8.1,,55,73.97,Partially cloudy
,"30312, USA",,07/22/2019,90.1,72.8,81.3,,93.3,0,,12.5,,37,67.71,Partially cloudy
,"30312, USA",,07/23/2019,82.4,73.7,77.5,,85.4,0.1,,16.3,29.8,75.8,74.36,"Rain, Overcast"
,"30312, USA",,07/24/2019,85,66.1,76,,83.6,0,,10.7,,35,60.12,Partially cloudy
,"30312, USA",,07/25/2019,86.2,64.2,75.3,,84.4,0,,9.2,,25.1,55.01,Partially cloudy
,"30312, USA",,07/26/2019,87.8,65.9,77,,86.2,0,,6.3,,30.3,55.21,Partially cloudy
,"30312, USA",,07/27/2019,88.1,66.8,78,,87.6,0,,7.5,,27.8,58.17,Partially cloudy
,"30312, USA",,07/28/2019,88.4,67.4,78.2,,88.2,0,,6.8,,51.6,60.28,Partially cloudy
,"30312, USA",,07/29/2019,88.6,71.8,78.9,,88.9,0.3,,10.6,,42.2,63.33,"Rain, Partially cloudy"
,"30312, USA",,07/30/2019,89.8,69,77.5,,90.6,0.3,,13.6,32.2,49,69.78,"Rain, Partially cloudy"
,"30312, USA",,07/31/2019,89.8,71.5,78.8,,91.5,0,,6.6,,62.7,71.65,Partially cloudy
,"30312, USA",,08/01/2019,92,70.2,78.5,,94.3,0.5,,9.4,33.3,39.9,70.39,"Rain, Partially cloudy"
,"30312, USA",,08/02/2019,86,69.2,75.6,,89,0.8,,9.6,,61.5,78.74,"Rain, Partially cloudy"
,"30312, USA",,08/03/2019,87.6,70.4,78,,90.6,0,,6.7,,52.1,74.05,Partially cloudy
,"30312, USA",,08/04/2019,85.7,71.9,77.8,,88.2,0.1,,7.1,,58.6,74.33,"Rain, Partially cloudy"
,"30312, USA",,08/05/2019,89.8,72.4,78.8,,92.4,0,,10.9,,58.3,73.78,Partially cloudy
